magatCost,magatMakespan,magatSucceed,ECBSCost,ECBSMakespan
104,9,1,103,9
95,9,1,93,8
112,10,1,112,10
95,9,1,94,9
106,10,1,104,10
93,11,1,91,9
109,11,1,102,9
101,11,1,99,11
102,9,1,102,9
103,11,1,102,11
